retrieval_ts_utc,game_date_et,tip_time_et,away_abbr,home_abbr,side,lineup_status,section,slot,position,player_name,play_likelihood,injury_tag
2026-08-25T01:03:52.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,2,G,Olivia Miles,100,
2026-08-25T01:03:52.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,3,G,Maya Caldwell,100,
2026-08-25T01:03:52.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,4,F,Napheesa Collier,100,
2026-08-25T01:03:52.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,5,F,Natasha Howard,100,
2026-08-25T01:03:52.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,1,G,Elena Buenavida,0,OUT
2026-08-25T01:03:52.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,2,F,Liatu King,0,OUT
2026-08-25T01:03:52.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,3,G,Courtney Williams,0,OUT
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,1,G,Allisha Gray,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,2,G,Jordin Canada,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,3,G,Rhyne Howard,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,4,F,Naz Hillmon,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,5,F,Angel Reese,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,MAY NOT PLAY,1,C,Brionna Jones,0,OUT
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,1,G,Erica Wheeler,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,2,G,Ariel Atkins,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,3,G,Tonie Morgan,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,4,F,Dearica Hamby,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,5,C,Nneka Ogwumike,100,
2026-08-25T01:03:52.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,MAY NOT PLAY,1,G,Rae Burrell,0,OUT
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,1,G,Cecilia Zandalasini,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,2,G,Veronica Burton,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,3,F,Gabby Williams,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,4,F,Kayla Thornton,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,5,C,Kiah Stokes,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,MAY NOT PLAY,1,F,Ashten Prechtel,0,OUT
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,1,G,Kayla McBride,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,2,G,Olivia Miles,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,3,G,Maya Caldwell,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,4,F,Napheesa Collier,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,5,F,Natasha Howard,100,
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,1,G,Elena Buenavida,0,OUT
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,2,F,Liatu King,0,OUT
2026-08-25T01:18:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,3,G,Courtney Williams,0,OUT
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,1,G,Allisha Gray,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,2,G,Jordin Canada,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,3,G,Rhyne Howard,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,4,F,Naz Hillmon,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,STARTERS,5,F,Angel Reese,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,away,Expected Lineup,MAY NOT PLAY,1,C,Brionna Jones,0,OUT
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,1,G,Erica Wheeler,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,2,G,Ariel Atkins,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,3,G,Monique Akoa Makani,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,4,F,Dearica Hamby,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,STARTERS,5,C,Nneka Ogwumike,100,
2026-08-25T01:18:03.000000Z,,10:00 PM ET,ATL,LAS,home,Expected Lineup,MAY NOT PLAY,1,G,Rae Burrell,0,OUT
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,1,G,Cecilia Zandalasini,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,2,G,Veronica Burton,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,3,F,Gabby Williams,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,4,F,Kayla Thornton,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,STARTERS,5,C,Kiah Stokes,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,away,Confirmed Lineup,MAY NOT PLAY,1,F,Ashten Prechtel,0,OUT
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,1,G,Kayla McBride,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,2,G,Olivia Miles,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,3,G,Maya Caldwell,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,4,F,Napheesa Collier,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,STARTERS,5,F,Natasha Howard,100,
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,1,G,Elena Buenavida,0,OUT
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,2,F,Liatu King,0,OUT
2026-08-25T01:33:03.000000Z,,8:00 PM ET,GSV,MIN,home,Confirmed Lineup,MAY NOT PLAY,3,G,Courtney Williams,0,OUT
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,away,Confirmed Lineup,STARTERS,1,G,Allisha Gray,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,away,Confirmed Lineup,STARTERS,2,G,Jordin Canada,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,away,Confirmed Lineup,STARTERS,3,G,Rhyne Howard,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,away,Confirmed Lineup,STARTERS,4,F,Naz Hillmon,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,away,Confirmed Lineup,STARTERS,5,F,Angel Reese,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,away,Confirmed Lineup,MAY NOT PLAY,1,C,Brionna Jones,0,OUT
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,away,Confirmed Lineup,MAY NOT PLAY,2,G,Indya Nivar,0,OUT
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,away,Confirmed Lineup,MAY NOT PLAY,3,G,Jaylyn Sherrod,0,OUT
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,home,Confirmed Lineup,STARTERS,1,G,Erica Wheeler,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,home,Confirmed Lineup,STARTERS,2,G,Ariel Atkins,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,home,Confirmed Lineup,STARTERS,3,G,Monique Akoa Makani,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,home,Confirmed Lineup,STARTERS,4,F,Dearica Hamby,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,home,Confirmed Lineup,STARTERS,5,C,Nneka Ogwumike,100,
2026-08-25T01:33:03.000000Z,,10:00 PM ET,ATL,LAS,home,Confirmed Lineup,MAY NOT PLAY,1,G,Rae Burrell,0,OUT
